6 1240 6 1240 0 0 0 0 9 1747 9 1747 10 18 21 22 1736 3374 3919 4247 10 18 21 22 1736 3374 3919 4247
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19 11721 19 11721 0 0 0 0 29 21366 29 21366 22 55 65 72 4280 34307 44316 50322 22 55 65 72 4280 34307 44316 50322
19 11721 19 11721 0 0 0 0 29 21366 29 21366 22 55 65 72 4280 34307 44316 50322 22 55 65 72 4280 34307 44316 50322
51 40626 51 40626 10 1400 10 1400 87 78429 87 78429 22 143 184 208 4280 120184 158819 182000 22 143 184 208 4280 120184 158819 182000
61 45202 61 45202 10 1400 10 1400 86 76826 86 76826 71 163 194 212 27156 129334 163394 183830 71 163 194 212 27156 129334 163394 183830
74 59098 74 59098 71 27156 71 27156 82 73873 82 73873 76 165 195 213 70881 146824 172139 187328 76 165 195 213 70881 146824 172139 187328
59 44712 59 44712 3 204 3 204 84 60461 84 60461 76 161 190 207 70881 119839 136159 145951 76 161 190 207 70881 119839 136159 145951
59 44712 59 44712 3 204 3 204 84 60461 84 60461 76 161 190 207 70881 119839 136159 145951 76 161 190 207 70881 119839 136159 145951
1 75 1 75 0 0 0 0 1 92 1 92 3 3 3 3 172 191 197 201 3 3 3 3 172 191 197 201
5 945 5 945 0 0 0 0 10 1805 10 1805 3 16 21 24 172 2801 3677 4203 3 16 21 24 172 2801 3677 4203
40 29186 40 29186 3 580 3 580 67 55744 67 55744 26 114 144 162 4554 86196 113410 129739 26 114 144 162 4554 86196 113410 129739
62 45294 62 45294 11 940 11 940 73 57671 73 57671 128 155 164 170 84329 118106 129365 136121 128 155 164 170 84329 118106 129365 136121
63 45328 63 45328 11 940 11 940 73 57645 73 57645 128 155 164 170 84329 118106 129365 136121 128 155 164 170 84329 118106 129365 136121
61 45107 61 45107 11 940 11 940 71 54559 71 54559 116 152 164 171 111131 112083 112401 112591 116 152 164 171 111131 112083 112401 112591
114 89982 114 89982 116 111131 116 111131 97 83149 97 83149 176 227 244 255 112719 179244 201418 214724 176 227 244 255 112719 179244 201418 214724
153 112609 153 112609 176 111131 176 111131 81 72905 81 72905 186 231 246 255 144595 191994 207794 217274 186 231 246 255 144595 191994 207794 217274
166 134764 166 134764 186 144595 186 144595 93 85294 93 85294 252 258 260 261 222610 223200 223397 223515 252 258 260 261 222610 223200 223397 223515
127 105755 127 105755 128 82007 128 82007 96 97789 96 97789 215 237 244 249 217772 220674 221642 222222 215 237 244 249 217772 220674 221642 222222
161 134388 161 134388 215 217772 215 217772 102 105218 102 105218 252 260 263 264 220488 221761 222185 222440 252 260 263 264 220488 221761 222185 222440
121 91120 121 91120 86 44188 86 44188 88 91062 88 91062 180 231 248 259 179854 204234 212361 217237 180 231 248 259 179854 204234 212361 217237
138 116253 138 116253 131 128285 131 128285 74 81304 74 81304 180 224 239 248 179854 205886 214564 219770 180 224 239 248 179854 205886 214564 219770
158 138532 158 138532 131 128285 131 128285 59 66329 59 66329 196 230 242 249 201477 214536 218889 221500 196 230 242 249 201477 214536 218889 221500
103 89507 103 89507 127 95469 127 95469 63 72715 63 72715 131 170 183 190 128285 172200 186838 195621 131 170 183 190 128285 172200 186838 195621
111 89836 111 89836 36 17579 36 17579 110 101025 110 101025 196 250 268 278 201477 215368 219999 222777 196 250 268 278 201477 215368 219999 222777
178 135330 178 135330 237 219252 237 219252 133 108291 133 108291 286 312 321 326 224630 226216 226745 227062 286 312 321 326 224630 226216 226745 227062
120 90404 120 90404 29 4726 29 4726 136 108520 136 108520 237 292 311 322 219252 224065 225669 226632 237 292 311 322 219252 224065 225669 226632
114 89984 114 89984 50 6094 50 6094 108 105810 108 105810 237 247 251 253 219252 219612 219732 219804 237 247 251 253 219252 219612 219732 219804
166 134036 166 134036 255 219852 255 219852 116 106979 116 106979 261 264 265 265 220164 222507 223288 223757 261 264 265 265 220164 222507 223288 223757
182 135638 182 135638 261 220164 261 220164 115 106094 115 106094 266 285 292 296 222540 223458 223764 223947 266 285 292 296 222540 223458 223764 223947
175 135242 175 135242 255 220164 255 220164 118 106306 118 106306 261 283 291 295 222540 223059 223232 223336 261 283 291 295 222540 223059 223232 223336
173 134494 173 134494 220 185969 220 185969 106 94739 106 94739 255 281 290 295 222540 223059 223232 223336 255 281 290 295 222540 223059 223232 223336
108 89030 108 89030 65 35779 65 35779 108 96065 108 96065 220 241 248 252 185969 208431 215918 220411 220 241 248 252 185969 208431 215918 220411
13 7155 13 7155 0 0 0 0 26 14311 26 14311 0 39 51 59 0 21467 28623 32916 0 39 51 59 0 21467 28623 32916
54 44859 54 44859 0 0 0 0 90 86744 90 86744 38 155 194 218 6010 133375 175829 201303 38 155 194 218 6010 133375 175829 201303
67 52954 67 52954 38 6010 38 6010 84 83661 84 83661 45 158 196 218 36260 145475 181879 203723 45 158 196 218 36260 145475 181879 203723
156 133405 156 133405 214 187418 214 187418 102 93696 102 93696 234 254 261 265 218285 219822 220335 220642 234 254 261 265 218285 219822 220335 220642
